license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
63db5055e8985ad5151139d455aeb65b|Dubai|دبي|Jabel Ali FreeZone Authority|Peters, Gentry and Craig Group|ﻕﻼﺤﻟﺍ-ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-721581|CBLS-35781|14/10/2019|25/04/2022|Under Liquidation|Free Zone Establishment|Trade|1812.07|Production of proofs|إنتاج صور التجارب الطباعية|United Arab Emirates|Male|Agent|Unit 408, 289 Berger Isle, Dubai|25.2048°N|55.2708°E
9efec5d425aff1f82e8b4332c176bd22|Dubai|دبي|Dubai Development Authority|Lee Ltd International|ﻡﺎﻣﻻﺍ and ﻥﺎﻣﺭ ﺐﺣ ,ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-437889|CBLS-73424|13/07/2024|25/06/2027|Expired|Civil Company|Professional|4649.25|Imitation Jewellery Trading|تجارة الحلي من غير المعادن الثمينة|Botswana|Female|Partner|Unit 763, 40602 Mitchell Village Apt. 878, Dubai|25.2048°N|55.2708°E
d12c83c8df04cb810ae23f146c104634|Abu Dhabi|أبو ظبي|Masdar City|Hughes Group Trading|LLC ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-354302|CBLS-49946|13/09/2015|24/06/2018|Under Liquidation|Private Shareholding Company|Service License|LI-00161608|Vessels Inspection|Not Applicable|Free Zone-Umm Al Quwain|Male|Director|Unit 818, 455 Haley Haven, Abu Dhabi|24.4539°N|54.3773°E
4e8e50c2b091f11cd3517dc004af6dbc|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Smith-Walls FZ-LLC|ﻥﺍﺮﻤﺷ-ﺐﻠﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-857894|CBLS-88865|02/02/2017|28/06/2018|Expired|Company Limited|Preliminary License|201002|Wooden Pallets Manufacturing|صناعة المنصات النقالة الخشبية|Seychelles|Female|Partner|Unit 377, 045 Williams Cape Apt. 344, Umm Al-Quwain|25.0°N|55.0°E
eb9321ca14d9cf613eb4a8602bd51db2|Sharjah|الشارقة|Sharjah Publishing Free Zone|Johnson LLC Services|ﺹﺎﺻﺭ and ﻲﻧﺍﻮﻠﺤﻟﺍ ,ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ﺔﻛﺮﺷ|BL-252022|CBLS-68629|14/10/2021|19/07/2023|Blocked|Cooperative societies|Agrecultural & Animals|LA-00130727|Customer Service|Not Applicable|Colombia|Female|Director|Unit 996, 361 Ryan Dale, Sharjah|25.3463°N|55.4209°E
fdb6b5bc4f55d9d0012b252790d5375b|Sharjah|الشارقة|Sharjah Media City|Mcintyre Inc LLC|LLC ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-752828|CBLS-78909|22/03/2018|11/09/2020|Expired|Single Person Company|Event   License|LI-00048103|Lubricants & Grease Trading|Not Applicable|Taiwan|Female|Partner|Unit 735, 17667 Jennifer Springs, Sharjah|25.3463°N|55.4209°E
33147c2d4dd0d153d776cc9331417747|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Davis, Case and Lozano Trading|ﺮﻜﺸﻳ-ﻱﻭﻼﺣﺯ ﺔﻛﺮﺷ|BL-457924|CBLS-11942|28/03/2025|08/04/2026|Current|Limited Liability Company - Single Owner(LLC - SO)|Standard|LI-01049686|Waste Plastic Trading|Not Applicable|United Arab Emirates|Male|Shareholder|Unit 483, 8470 Huffman Prairie, Umm Al-Quwain|25.0°N|55.0°E
e3225fc53c8b0ac29d988e8e259f9316|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Williams-Foster International|ﻲﻤﻠﻌﻟﺍ-ﻝﻼﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-952202|CBLS-14601|01/04/2021|27/08/2022|Under Commercial Mortgage|Establishment from the another Emirate|Trade|LI-00187983|Management Consultancies|Not Applicable|Switzerland|Male|Director|Unit 610, 636 Michael Roads, Ras Al Khaimah|25.7895°N|55.9432°E
18f252b445ef40ae82ceabde324636d9|Fujairah|الفجيرة|Fujairah Municipality|Parsons-Taylor Group|ﺐﻄﻘﻟﺍ and ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ,ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-576599|CBLS-24728|23/09/2022|22/10/2024|Current|Free Zone Corporate|Commercial|7420001|Commercial Photographs Production|Not Applicable|Saint Lucia|Male|Owner|Unit 634, 09627 Guzman Lakes Suite 801, Fujairah|25.1288°N|56.3265°E
72b27217eaecb90c347c5faf23a49802|Sharjah|الشارقة|Sharjah Publishing Free Zone|Johnson, Miller and Velez Group|PLC ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-244809|CBLS-35392|22/08/2015|15/12/2016|Current|Limited Liability Company|Educational License|LA-00132825|Consultancy|Not Applicable|Algeria|Female|Owner|Unit 114, 650 Acosta Port Apt. 511, Sharjah|25.3463°N|55.4209°E
2382e1fc76a687af3e808f9f305da178|Fujairah|الفجيرة|Fujairah Municipality|Russell LLC FZ-LLC|LLC ﻥﺍﻭﺪﻋ ﺔﻛﺮﺷ|BL-814485|CBLS-56133|09/01/2020|02/10/2022|Under Liquidation|Government Liaison Office|International Business Companies|O27|تجارة منتجات الغاز|تجارة منتجات الغاز|Barbados|Female|Manager|Unit 321, 75737 Christensen Highway Apt. 706, Fujairah|25.1288°N|56.3265°E
c541e45b85f06de6a2c161da91d62523|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Lawrence, Brennan and Lynch International|ﺔﻋﺎﻀﻗ and ﺮﺟﺎﻫ ﻲﻨﺑ ,ﻮﻤﻴﻃﻻﺯ ﺔﻛﺮﺷ|BL-819481|CBLS-94516|03/04/2017|29/03/2019|Blocked|Limited Liability Company - Single Owner(LLC - SO)|Event   License|7740.02|7740.02 - Receiving Royalties Or Licensing Fees For The Use Of:  • Patented Entities  • Trademarks Or Service Marks  • Brand Names  • Mineral Exploration And Evaluation  • Franchise Agreements|7740.02 - تلّقي عوائد او رسوم ترخيص عن استعمال ما يلي: • الكيانات المحمية ببراءة • العلامات التجارية او علامات الخدمة • الاسماء المسّجلة • استغلال وتقييم المناجم • اتفاقات حق الامتياز|Peru|Male|Partner|Unit 644, 41518 Richard Ramp, Sharjah|25.3463°N|55.4209°E
9cb0463814ceb99990ec46d090d32a08|Ajman|عجمان|Ajman Department of Economic Development|Stone LLC Trading|and Sons ﻲﻧﻮﻴﻣﺍ ﺔﻛﺮﺷ|BL-788010|CBLS-30214|14/08/2018|23/07/2021|Under Commercial Mortgage|Branch of Local Company|Handicraft|LI-00896132|Social Media Applications Development & Management|Not Applicable|Poland|UnKnown|Manager|Unit 371, 42911 Thomas Parks, Ajman|25.4052°N|55.5136°E
4b0afb73339fa6756771092c84b96782|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Stewart Ltd Group|ﻲﻧﻭﺪﻤﺤﺑ-ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-981862|CBLS-29555|02/08/2024|19/05/2025|Blocked|International Organization|Handicraft|NA-7320|Marketing Research & Consultancy|إستشارات ودراسات تسويقية|Niger|Male|Agent|Unit 538, 892 Regina Junctions Suite 379, Umm Al-Quwain|25.0°N|55.0°E
dce8952caed2cb75098532a9f67e125d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Nichols, Mosley and Johnson Group|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ and ﻥﺍﺮﻤﺷ ,ﻲﺘﻔﻤﻟﺍ ﺔﻛﺮﺷ|BL-568360|CBLS-32598|11/11/2015|19/05/2017|Under Liquidation|Professional Establishment|Agrecultural & Animals|LI-00913264|Sugar Trading|Not Applicable|Somalia|UnKnown|Director|Unit 799, 44918 Karen Spur, Umm Al-Quwain|25.0°N|55.0°E
303448b1394c46b9baba7e5b7d19bb9d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Mullen LLC International|ﺔﻤﻧﺍﻮﻐﻟﺍ and ﻲﻧﻮﻣﺮﻋ ,ﺓﺰﻨﻋ ﺔﻛﺮﺷ|BL-868199|CBLS-40421|20/03/2018|09/12/2019|Expired|Businessmen Forum|Industrial|741408|Media Studies & Consultancies|الإستشارات والدراسات الإعلامية|Ukraine|Female|Agent|Unit 791, 435 Everett Creek Apt. 971, Umm Al-Quwain|25.0°N|55.0°E
ceaa82d10597ed83ffefcf83b7a575a7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Adams-Sellers Trading|ﻱﺭﺎﺼﻧﻷﺍ-ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-722860|CBLS-37904|26/11/2017|28/08/2019|Blocked|Companies|Service License|LI-00757099|IT Infrastructure|Not Applicable|Zambia|UnKnown|Shareholder|Unit 979, 6052 Reese River Apt. 689, Umm Al-Quwain|25.0°N|55.0°E
298b8f5a533a978eb7a73ff547f965a7|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Stevenson-Smith LLC|ﺔﻳﺭﺪﺑ-ﻥﺍﺮﻫﺯ ﺔﻛﺮﺷ|BL-527028|CBLS-64576|01/11/2021|14/10/2022|Under Liquidation|FZ Company NonIndividual|Event   License|LI-00698523|Lubricants & Grease Trading|Not Applicable|Romania|Female|Agent|Unit 452, 5188 Shepard Union, Abu Dhabi|24.4539°N|54.3773°E
42cfa567582ab78e58b635aae92b403f|Sharjah|الشارقة|Sharjah Economic Development Department|Thompson, Vaughn and Brewer International|ﻱﺯﺎﻐﻠﺑ and ﺡﻮﺤﺸﻟﺍ ,ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-939866|CBLS-17698|14/10/2018|27/09/2020|Blocked|Free Zone Establishment|Handicraft|LA-00132260|Marketing of Gaming & E-Sports|Not Applicable|Bhutan|UnKnown|Agent|Unit 469, 0899 Frank Meadows Apt. 597, Sharjah|25.3463°N|55.4209°E
59abd9b2614d167886e19f778e597b4b|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Bean and Sons Group|ﺱﺎﻳ ﻮﻨﺑ-ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-441386|CBLS-88878|03/06/2024|14/04/2026|Current|Free Zone Company|Professional|6920003-6920|Accounting & Bookkeeping|تنظيم السجلات والدفاتر المحاسبية ومسكها|Guyana|Male|Director|Unit 847, 04738 Walker Streets Apt. 669, Abu Dhabi|24.4539°N|54.3773°E
7aec83bbe7de3392e8883fde59b79fad|Fujairah|الفجيرة|Fujairah Free Zone Authority|Gibson Ltd Trading|ﻥﺍﻭﺪﻋ and ﻥﺎﻤﻴﺣﺯﺍ ,ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-455152|CBLS-66341|08/11/2023|07/06/2026|Expired|Establishment from the another Emirate|Commercial|515104|Computers & Requisites Trading|تجارة اجهزة الحاسب الآلي ولوازمه|Swaziland|Male|Director|Unit 817, 24115 Byrd Mount Suite 764, Fujairah|25.1288°N|56.3265°E
a2cb60543fb9c2315c33e4e283f63274|Fujairah|الفجيرة|Fujairah Municipality|Jones-Holden Services|ﻡﻮﻘﺒﻟﺍ-ﻲﻧﺎﻐﻓﺃ ﺔﻛﺮﺷ|BL-863408|CBLS-47886|09/11/2015|31/10/2016|Under Commercial Mortgage|Branch of Foreign Company|Service License|LI-00570987|Photographic Equipment & Accessories Trading|Not Applicable|Montenegro|Male|Manager|Unit 186, 3875 Miller Fort Suite 203, Fujairah|25.1288°N|56.3265°E
b0ff9166ee35f5c07ff5c456c578e742|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Savage, Decker and Cantrell Trading|ﺔﻟﺍﻮﺣ and ﻲﺠﻨﺗﻮﺘﻟﺍ ,ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-644183|CBLS-98979|09/06/2018|01/01/2020|Under Liquidation|Branch of Free Zone|Professional|LI-00725656|Industrial Plant Equipment & Spare Parts Trading|Industrial Plant Equipment & Spare Parts Trading|Comoros|Female|Manager|Unit 691, 18194 Mcclure Road Apt. 051, Sharjah|25.3463°N|55.4209°E
a2258ce65be8e23ea98ef9f64023e990|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Smith and Sons International|ﻲﻟﻮﺒﻤﻄﺳﺍ-ﻲﻧﺎﻐﻓﺃ ﺔﻛﺮﺷ|BL-324963|CBLS-42260|02/10/2020|16/09/2021|Under Liquidation|Companies|Preliminary License|LI-00767553|Computer Systems Consultancies|Not Applicable|South Africa|Female|Agent|Unit 226, 01464 Mary Squares, Ras Al Khaimah|25.7895°N|55.9432°E
f75b71b89adf954357c0f287abb6c400|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|George, Ellis and Anderson Services|ﺔﻟﺍﻮﺣ-ﺰﻨﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-440211|CBLS-39273|13/09/2024|19/10/2026|Blocked|Partnership|Standard|LI-00767014|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|Airport Free Zone|UnKnown|Owner|Unit 271, 9787 David Glen, Umm Al-Quwain|25.0°N|55.0°E
570b33ca6044b4f1ca8e7cb2da921058|Dubai|دبي|Dubai Development Authority|Logan-Washington LLC|ﺪﻴﻫﺍﺮﻓ-ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-687806|CBLS-82852|03/12/2022|10/07/2023|Suspended|Branch of Free Zone Company|Industrial|LI-00160292|Tar & Asphalt Trading|Not Applicable|Turkmenistan|UnKnown|Owner|Unit 630, 76659 Powers Bypass Suite 398, Dubai|25.2048°N|55.2708°E
3b0d4a1ff37ee255b765a6deb94f7c86|Dubai|دبي|Meydan|Spencer, Baker and Crane Services|ﺭﺍﺪﻗﺮﻴﺑ and ﻥﺎﻤﺠﻌﻟﺍ ,ﻑﺍﺮﺷﻷﺍ ﺔﻛﺮﺷ|BL-184397|CBLS-95521|21/07/2023|11/11/2024|Under Commercial Mortgage|Establishment from the another Emirate|Service License|LI-00382437|Marketing Research & Consultancies|Not Applicable|Jordan |Female|Shareholder|Unit 460, 937 White Islands Suite 604, Dubai|25.2048°N|55.2708°E
85d0cf8bba43a986f10de24e6460a6e1|Sharjah|الشارقة|Sharjah Publishing Free Zone|Lambert, Rivera and Costa LLC|ﺔﻌﻴﺒﺿ-ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-729188|CBLS-43552|11/09/2023|10/08/2025|Under Liquidation|Joint venture company|E-Commerce License|LI-00846736|Ready-made Garments Trading|Not Applicable|Sudan|Female|Agent|Unit 398, 5428 Courtney Road, Sharjah|25.3463°N|55.4209°E
b6ddee08c97ba0149267c68a6632d830|Dubai|دبي|Dubai World Trade Centre (DWTC)|Smith-Allen DMCC|ﻲﻧﺎﺒﻘﻟﺍ and ﻥﺍﻭﺪﻋ ,ﺔﻋﺎﻀﻗ ﺔﻛﺮﺷ|BL-873191|CBLS-17407|31/05/2017|10/03/2019|Expired|LLC Natural (Individual)|Service License|LA-00124177|Solution Provider|Not Applicable|United States Minor Outlying Islands|UnKnown|Shareholder|Unit 347, 33147 Pennington Locks, Dubai|25.2048°N|55.2708°E
c1f772fba248921dcbd4563b0069c36e|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Briggs, Higgins and Johnson DMCC|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ and ﺝﺭﺰﺨﻟﺍ ,ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-885405|CBLS-54730|21/12/2017|29/12/2018|Suspended|Limited Liability Company - Single Owner(LLC - SO)|E-Commerce License|LI-00920854|Sea Cargo Services|Not Applicable|AFGHANISTAN|Male|Manager|Unit 921, 8431 Dennis Park, Abu Dhabi|24.4539°N|54.3773°E
161c8838754dedeb849879ab233cbfd7|Dubai|دبي|Dubai Development Authority|Boyd, Stafford and Gutierrez DMCC|ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ and ﺔﺒﻌﺷ ﻮﻨﺑ ,ﺓﺩﻮﺟ ﺔﻛﺮﺷ|BL-986896|CBLS-78006|02/04/2022|16/08/2023|Current|Professional Establishment|International Business Companies|LI-00087701|Blankets, Towels & Linens Trading|Not Applicable|Saint Helena|Female|Manager|Unit 467, 26941 Tanya Ridge, Dubai|25.2048°N|55.2708°E
841fdf620db785958f334af59ed0cb04|Sharjah|الشارقة|Sharjah Media City|Booth-Cooper International|ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ and ﻢﻌﺜﺧ ,ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-483457|CBLS-94867|19/11/2018|31/12/2020|Under Commercial Mortgage|Branch of Free Zone|E'dmad  (Reliance)|3290.18|manufacture of cigarette lighters|تصنيع ولاعات السجائر|Slovakia|Female|Manager|Unit 590, 342 Alvarez Wells Apt. 887, Sharjah|25.3463°N|55.4209°E
b9de7e35ceeed5bf4eb73063b4ad9977|Dubai|دبي|Jabel Ali FreeZone Authority|Shaw, Marsh and Chang Services|ﺮﺟﺎﻫ ﻲﻨﺑ-ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-555636|CBLS-12387|27/01/2019|28/03/2021|Expired|Limited Partnership|Media License|1658|Management Consultancy|خدمات الاستشارات الإدارية|Cambodia|Female|Manager|Unit 427, 68416 Thomas Tunnel Apt. 059, Dubai|25.2048°N|55.2708°E
ca2dbfb17cb4cb1e71922520600ad316|Dubai|دبي|Dubai Silicon Oasis|Woodard-Hall Services|ﺹﺎﺻﺭ and ﺔﻠﻫﺍﻮﻜﻟﺍ ,ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ ﺔﻛﺮﺷ|BL-491280|CBLS-38695|14/01/2017|12/10/2019|Suspended|Civil Company|Standard|4663040|Wholesale of Greenhouse Building Material Trading|تجارة مواد بناء البيوت الخضراء- بالجملة.|Cote D'Ivoire|UnKnown|Director|Unit 136, 6063 Wiley Corner, Dubai|25.2048°N|55.2708°E
af1b42a6590f4ad76cd5fa04dbaa9225|Fujairah|الفجيرة|Dibba Municipality|House Group FZ-LLC|ﻲﻨﺘﻣ-ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-453255|CBLS-81938|23/10/2015|05/02/2018|Expired|Companie Branches|Preliminary License|21551|LABORATORY AND TESTING SERVICES|خدمات المختبرات والاختبارات|Jordan |Female|Director|Unit 810, 675 Natalie Corner, Fujairah|25.1288°N|56.3265°E
7d293d7d3871816a486659daf493fdd6|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Goodman, Ellison and Gillespie International|Ltd ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-347256|CBLS-70952|04/05/2018|25/05/2019|Expired|Public Shareholding Company|Standard|18206|LIGHTING EQUIPMENT & REQUISITES|تجارة معدات الانارة ولوازمها|Republic of South Sudan|UnKnown|Owner|Unit 404, 73995 Allen Causeway Suite 674, Abu Dhabi|24.4539°N|54.3773°E
a57ab13a465c4801040d38093f122f32|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Faulkner-Pacheco DMCC|Inc ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-416259|CBLS-83895|27/08/2024|10/05/2026|Suspended|Free Zone Establishment|International Business Companies|4771109|Uniforms Trading|Not Applicable|Pitcairn|Male|Owner|Unit 227, 840 Richard Park, Umm Al-Quwain|25.0°N|55.0°E
1af27625d9119c78e4484ca03d63f2c8|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Smith, Nguyen and Davis LLC|ﺔﻴﺘﺷ and ﻲﺻﺎﻐﻠﻜﻟﺍ ,ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-859673|CBLS-53678|19/11/2020|29/04/2022|Expired|Branch of Company Registered in free zone|International Business Companies|O354|سباكة المعادن|سباكة المعادن|New Zealand|UnKnown|Agent|Unit 340, 145 Dennis Alley Apt. 639, Ras Al Khaimah|25.7895°N|55.9432°E
2ec88559c0f66d3d495bef74afa4cfd8|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Harris-Bailey LLC|ﻦﻳﺪﻣ ﻮﺑ and ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ ,ﺩﺯﻷﺍ ﺔﻛﺮﺷ|BL-632334|CBLS-31492|02/09/2020|07/04/2022|Under Liquidation|Establishments|Service License|514331|Doors, Windows & Other Plastic Building Products Trading|تجارة الاشغال البلاستيكية للابنية|Dubai Maritime City Authority|Male|Director|Unit 187, 1853 Hicks Stream Suite 530, Umm Al-Quwain|25.0°N|55.0°E
289f0278c0fceaff22cac2a0e6d63b36|Ajman|عجمان|Ajman Media City Free Zone|Escobar-Tate Trading|ﺓﺩﺎﺴﻟﺍ-ﺓﺪﻨﻛ ﺔﻛﺮﺷ|BL-627384|CBLS-24797|04/06/2017|09/12/2018|Blocked|Branch of Company Registered in other emirates|Commercial|4764002|Kids Rides & Games Trading|Not Applicable|South Africa|UnKnown|Director|Unit 352, 005 Palmer Shores Apt. 867, Ajman|25.4052°N|55.5136°E
145505223364198ec37c75087eb6af44|Dubai|دبي|Dubai International Financial Center|Young LLC DMCC|Inc ﻥﺎﻴﻠﻋ ﺔﻛﺮﺷ|BL-334261|CBLS-87416|17/01/2017|26/07/2019|Blocked|Partnership|Media License|LI-00808215|Crude Oil Trading Abroad|Not Applicable|Hengharia|Male|Partner|Unit 100, 968 Gibbs Stream, Dubai|25.2048°N|55.2708°E
1a471ce78922e232da9180a30dc7017b|Fujairah|الفجيرة|Dibba Municipality|Medina-Cole FZ-LLC|ﻲﻧﻮﻤﻠﻘﻟﺍ and ﻲﻔﻴﻔﻌﻟﺍ ,ﻥﺍﺮﻤﺷ ﺔﻛﺮﺷ|BL-553966|CBLS-89725|28/10/2019|11/07/2022|Suspended|Private Shareholding Company|Preliminary License|9002|Pop Arts Shows|عروض الفن الجماهيري|Dominican Republic|Male|Shareholder|Unit 657, 05519 Anderson Spur Apt. 320, Fujairah|25.1288°N|56.3265°E
62b72c44bf005668c1404a44d5241e1e|Ajman|عجمان|Ajman Department of Economic Development|Alvarado, Espinoza and George DMCC|ﻲﻧﻮﻤﻠﻘﻟﺍ-ﻦﻴﻴﻠﻌﺠﻟﺍ ﺔﻛﺮﺷ|BL-504187|CBLS-37605|17/04/2025|06/05/2026|Suspended|FZ Establishment Individual|Business Invest License|LI-00081152|Medical, Surgical Equipment & Instruments Trading|Not Applicable|Guernsey Island|Male|Director|Unit 257, 02953 Suarez Spur, Ajman|25.4052°N|55.5136°E
fd7ce1ce991f0ce9432547ad3b75150a|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Torres, Cross and Raymond DMCC|ﺵﺍﻮﺤﻟﺍ and ﻖﻳﺯﺍﺮﻤﻟﺍ ,ﻥﺎﻗﺭﺰﻟﺍ ﺔﻛﺮﺷ|BL-953970|CBLS-35178|24/02/2022|15/09/2023|Blocked|Branch of Local Company|Professional|7120.04|Testing with use of models or mock-ups (e.g. of aircraft, ships, dams etc.)|إجراء الاختبارات باستخدام النماذج أو النماذج المصطنعة بالحجم الطبيعي (مثل الطائرات والسفن والسدود، إلخ)|Monaco|Male|Manager|Unit 688, 038 Rice Knoll, Umm Al-Quwain|25.0°N|55.0°E
6c4f59f792a34513297bb4ecdb547db1|Dubai|دبي|Dubai Department of Economy & Tourism|Bailey-Cooper Services|LLC ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-374315|CBLS-76993|31/10/2016|03/11/2017|Under Commercial Mortgage|Single Person Company|E'dmad  (Reliance)|LI-00074243|Auditing of Accounts|Not Applicable|Sri Lanka|Male|Shareholder|Unit 621, 238 Moran Harbor Apt. 899, Dubai|25.2048°N|55.2708°E
22ba913b374721ad2ee250a9b9ad182d|Dubai|دبي|Dubai Development Authority|Harris, Peterson and Baker FZ-LLC|ﻱﺪﻟﺎﺨﻟﺍ-ﻲﻠﺑ ﺔﻛﺮﺷ|BL-273143|CBLS-24788|27/04/2016|22/12/2017|Expired|Civil Company|tourism license|4752039|Retail Sale of Boxes and Packets|بيع العلب والعبوات- بالتجزئة|Bahrain|Female|Owner|Unit 748, 4045 Harrison Ville Suite 960, Dubai|25.2048°N|55.2708°E
6de1c9273bc366ebd9cd2857b258555a|Fujairah|الفجيرة|Fujairah Free Zone Authority|Fox, Bell and Williams Trading|Inc ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-210307|CBLS-71362|18/07/2020|01/03/2023|Under Liquidation|LLC Corporate (Non-Individual)|Agrecultural & Animals|4510915|Used Automobile Trading for Export|Used Automobile Trading for Export|Turkey|UnKnown|Owner|Unit 385, 142 Ward Vista, Fujairah|25.1288°N|56.3265°E
f5d628eb1010be9d2a009ca72d86e807|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Ayala-Peterson Services|LLC ﻲﻟﻮﺟﺮﻘﻟﺍ ﺔﻛﺮﺷ|BL-714579|CBLS-29648|25/05/2023|10/01/2026|Blocked|Branch of Local Company|Media License|1410112|Sports Wears Manufacturing|صناعة الملابـس الرياضية|Israel|UnKnown|Owner|Unit 831, 487 Donna Plaza, Ras Al Khaimah|25.7895°N|55.9432°E
25d6e7f8e46d46294d18ee9f50542351|Abu Dhabi|أبو ظبي|Masdar City|Wong Ltd LLC|ﺶﻴﺑﺎﺒﻜﻟﺍ-ﺀﺍﺪﺤﻟﺍ ﺔﻛﺮﺷ|BL-865188|CBLS-76773|21/05/2017|20/06/2019|Suspended|Businessmen Forum|Commercial|515953|Calculators & Spare Parts Trading|تجارة الآلات الحاسبة وقطع غيارها|Colombia|Female|Agent|Unit 822, 2606 Marks Ports Suite 365, Abu Dhabi|24.4539°N|54.3773°E
a921f6f7861a192eef5b14804514a115|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Young, Garza and Hill DMCC|ﻲﻔﻴﺴﻟﺍ-ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-285939|CBLS-36550|23/08/2018|23/11/2019|Under Liquidation|General Partnership|Business Invest License|AM-00042|Intermediary Services|Not Applicable|Monaco|UnKnown|Owner|Unit 508, 221 Miller Mills, Ras Al Khaimah|25.7895°N|55.9432°E
