Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Dubai South|Pugh and Sons Services|Services ﻥﺎﻴﻠﻋ and ﺔﺒﻴﺘﻋ ,ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-548647|CBLS-74610|18/02/2023|27/02/2024|Active|Civil Company|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|673 James Camp, East Jade, AS 14114|25.2527°N|55.2876°E|011ce84599ca5d189218db0cef7095ef
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Warren, Powers and Campbell FZE|and Sons FZE ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-640026|CBLS-56808|02/05/2016|10/05/2017|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Female|Owner|929 Mark Meadow, South Nicole, PR 29495|24.3674°N|54.3114°E|7d4e0cab3d7fae60cb042b145a09da58
Sharjah|الشارقة|Sharjah Economic Development Department|Anderson Ltd Consultancy|Consultancy ﻑﺮﺷ-ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-233873|CBLS-87197|18/06/2016|14/06/2017|Active|Civil Company|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Manager|82710 Michael Shoal Apt. 161, Port Lisa, WI 12166|25.3988°N|55.5227°E|3a1606ec747e648e747136e5849379bb
Dubai|دبي|Department of Economic Development|Cooper, Bailey and Jackson FZE|FZE ﻲﻠﺣﺎﺴﻟﺍ and ﺔﺒﻴﺴﻧ ,ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-757021|CBLS-31315|25/12/2016|19/11/2017|Active|Free Zone Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Pakistani|Male|Manager|773 Rodriguez Villages, Adamsmouth, MP 83921|25.2567°N|55.1068°E|118b1ff01ed2df68bbbc11ce2600baa8
Dubai|دبي|DMCC|Howard-Thompson Management|Management ﻱﻭﺎﻜﻋ-ﺰﻳﺰﻃ ﺔﻛﺮﺷ|BL-662984|CBLS-21069|01/06/2024|16/04/2025|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|42973 Mark Drives, Gonzalezbury, OK 28200|25.1480°N|55.0906°E|82fcedfcebe598315b61a3de55e8755e
Ajman|عجمان|Municipality|Freeman Inc Consultancy|Consultancy ﻲﻜﺒﻠﻌﺑ and ﻲﺘﻴﺸﺒﻟﺍ ,ﻁﻭﺅﺎﻧﺭﺍ ﺔﻛﺮﺷ|BL-764495|CBLS-44527|30/03/2020|26/04/2021|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Female|Manager|3354 Phillip Park, West Brian, VA 79537|25.4194°N|55.5228°E|28a083e876a7350e8c76e1350899301a
Dubai|دبي|Dubai South|Dixon, Austin and Lawrence FZE|Group FZE ﻲﻧﺍﻮﻠﺤﻟﺍ ﺔﻛﺮﺷ|BL-183341|CBLS-93633|24/03/2023|11/05/2024|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Female|Owner|91703 George Mountains Suite 327, Kristinburgh, VT 86451|25.0250°N|55.0458°E|32611dd3e452b904389d4811fee200ed
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Myers Ltd LLC|LLC ﺔﻋﺎﻀﻗ-ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-707416|CBLS-26567|23/10/2015|21/10/2016|Expired|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|328 Ian Ports, Martinezport, MP 52960|24.2193°N|54.5388°E|23463bbbab647710712fdbc4321a388b
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Pierce-Torres Trading|Trading ﻲﺻﺎﻐﻠﻜﻟﺍ and ﺐﻄﻘﻟﺍ ,ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-290152|CBLS-96049|06/10/2022|08/10/2023|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|Unit 5814 Box 6215, DPO AE 19037|24.2240°N|54.3876°E|c9da66b13026369bab2d23dc925d972e
Sharjah|الشارقة|Sharjah Economic Development Department|Kelley PLC Services|Services ﻢﺴﻃ-ﻊﺸﻌﺸﻣ ﺔﻛﺮﺷ|BL-670626|CBLS-73818|11/08/2017|13/07/2018|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|0907 Joy Point Apt. 459, Ramirezchester, CA 58233|25.3474°N|55.4199°E|fc5a443fc2c5e68c6e0ef97a9f9ba502
Ajman|عجمان|Municipality|Carlson Inc LLC|Inc LLC ﻊﻤﻟﺃ ﺔﻛﺮﺷ|BL-413265|CBLS-83923|16/01/2019|11/02/2020|Cancelled|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|56093 Freeman Inlet Suite 558, Port Lisatown, TN 10707|25.3631°N|55.4412°E|6494bd7bf6d3d62eae8a220d3831e159
Dubai|دبي|Department of Economic Development|Martin, Cruz and Garcia Consultancy|Consultancy ﺩﺯﻷﺍ and ﺵﺍﻮﺤﻟﺍ ,ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-739814|CBLS-90125|02/07/2018|19/06/2019|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Male|Partner|56328 Kevin Common, Dawnchester, MO 97982|25.0770°N|55.0247°E|1092a2164ce568236a9008dd7b473245
Fujairah|الفجيرة|Department of Economic Development|Maldonado, Salinas and Nichols FZE|FZE ﻲﻧﺎﻐﻓﺃ and ﻱﺪﻬﻣ ﻮﻨﺑ ,ﺐﻄﻘﻟﺍ ﺔﻛﺮﺷ|BL-205646|CBLS-11427|08/05/2019|16/05/2020|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|0361 Helen Stream Apt. 382, South Morganborough, VA 85949|25.1064°N|56.3227°E|82ec5806d27cc7f319f14de251f7d6a1
Umm Al Quwain|أم القيوين|Department of Economic Development|Knapp and Sons LLC|PLC LLC ﻢﻌﺜﺧ ﺔﻛﺮﺷ|BL-168972|CBLS-72604|29/06/2017|15/05/2018|Cancelled|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|488 Jerry Point, Danielfort, MI 54171|25.5135°N|55.6179°E|191e611decc50c44a3f4a09dc62b5537
Dubai|دبي|Department of Economic Development|Walker and Sons Management|Management ﺔﻔﻴﻨﺣ ﻮﻨﺑ-ﻥﺎﻔﻄﻏ ﺔﻛﺮﺷ|BL-303542|CBLS-38012|14/12/2017|11/12/2018|Active|Free Zone Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Egyptian|Male|Partner|2605 Dale Meadows Suite 648, East Mitchellfort, IL 43059|25.2448°N|55.0158°E|38779f92756a7dd6acab29e5478b8090
Dubai|دبي|Department of Economic Development|Juarez, Soto and Pitts Trading|and Sons Trading ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ ﺔﻛﺮﺷ|BL-536936|CBLS-27098|22/05/2022|26/05/2023|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Owner|124 Bonnie Stream Apt. 714, Marshberg, DC 40894|25.2270°N|55.2617°E|4425ed75560787e7dc07ae93d137f13a
Dubai|دبي|Department of Economic Development|Morrison, Nielsen and Miller Consultancy|Consultancy ﺏﺮﺣ-ﻥﺎﻴﻠﻋ ﺔﻛﺮﺷ|BL-499275|CBLS-57989|09/02/2022|14/05/2023|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Partner|7571 Stewart Fields Apt. 202, Port Colin, FM 14182|25.2506°N|55.3604°E|bbd96f436e7d4f2fc74d7c570f6926e9
Abu Dhabi|أبو ظبي|ADGM|Miller Inc Trading|Group Trading ﻮﺒﻴﻠﻗ ﺔﻛﺮﺷ|BL-417274|CBLS-73754|29/01/2016|14/01/2017|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Owner|0140 Shawn Cove Suite 571, Marquezview, AR 12204|24.4133°N|54.3343°E|e27fed245958e08f25f3e6500eb0d1ad
Dubai|دبي|Department of Economic Development|Hancock-Smith Industries|Industries ﺐﻄﻘﻟﺍ-ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-668062|CBLS-69865|26/03/2025|02/04/2026|Active|LLC|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|079 Perry Square Suite 656, Lanehaven, DE 81897|25.1939°N|55.2107°E|7c85cf44060fed1c3e116a8bfd506dbb
Sharjah|الشارقة|Sharjah Economic Development Department|Scott, Simon and Young Trading|Trading ﺮﻔﻌﺟ and ﺢﺟﺍﺭ ,ﺏﺎﻓﺮﻴﻣ ﺔﻛﺮﺷ|BL-855982|CBLS-80072|14/08/2021|08/07/2022|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Partner|5805 Kathryn Well, Smithstad, IA 30148|25.3768°N|55.4623°E|2566f1663c4fdb9898ff02d99cab71ea
Sharjah|الشارقة|Sharjah Economic Development Department|Austin PLC FZE|Group FZE ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-381279|CBLS-27929|19/01/2024|04/01/2025|Expired|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Owner|031 Kenneth Unions Suite 266, North Aaronburgh, OR 34463|25.3565°N|55.4411°E|a107284e39e72b37bb072cb26e588d2c
Dubai|دبي|Dubai South|Huffman, Miller and Watkins LLC|LLC ﺚﻴﻟ ﻮﻨﺑ and ﻲﻧﺎﻤﻀﻘﻟﺍ ,ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-895773|CBLS-56517|07/05/2023|22/05/2024|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Egyptian|Male|Owner|49020 Rodgers Summit, Jennifermouth, WV 84255|25.0434°N|55.2769°E|966f7350192e9b7f0d2ec1628f87f037
Dubai|دبي|DMCC|Morgan-Barnes LLC|LLC ﻱﺪﻋ ﻮﻨﺑ and ﺲﺒﻋ ﻮﻨﺑ ,ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-126881|CBLS-32413|12/07/2020|22/06/2021|Active|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|3421 Turner Rapids, Williamsstad, MH 43739|25.0197°N|55.1457°E|24aa43f2a8fec9256886f1bee0b87eda
Dubai|دبي|Department of Economic Development|Reid, Aguilar and Bell Trading|Trading ﺔﻋﺎﻀﻗ and ﻡﺎﻴﺻ ,ﻊﻓﺎﻳ ﺔﻛﺮﺷ|BL-614828|CBLS-44487|17/09/2024|26/10/2025|Expired|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Male|Owner|200 Daniel Ports Apt. 126, South Scottland, AR 49463|25.0345°N|55.0328°E|15f5a697c0f84e4b8e548b79b5885532
Dubai|دبي|Department of Economic Development|Horton, Estes and Wagner Trading|Trading ﻲﻣﺎﺸﻟﺍ and ﻞﻳﺬﻫ ,ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-523617|CBLS-98506|13/10/2021|10/09/2022|Active|Sole Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Female|Owner|381 Angelica Junctions, Steeleshire, CA 29414|25.0093°N|55.2717°E|816dbd31735d8116c95e1ad01ef7d23c
Ajman|عجمان|Department of Economic Development|Craig-Parsons Manufacturing|Manufacturing ﻚﻟﺎﻣ ﻮﻨﺑ and ﻥﻼﻴﻋ ﺲﻴﻗ ,ﻲﻧﻮﻋﺎﺠﻟﺍ ﺔﻛﺮﺷ|BL-353730|CBLS-28037|14/11/2023|20/10/2024|Active|Free Zone Establishment|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Female|Owner|876 Franco Unions Suite 307, Port Robertborough, NE 88921|25.3610°N|55.4742°E|7aac2663821de724c4bbbfd2d1bc5956
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Pope, Hines and Cruz Consultancy|Consultancy ﻢﺴﻃ-ﻲﻠﺴﻌﻟﺍ ﺔﻛﺮﺷ|BL-696043|CBLS-66983|14/09/2018|07/09/2019|Active|Civil Company|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|55890 Patricia Prairie Suite 677, Gregorymouth, CO 53618|24.2627°N|54.4896°E|e9dfa9727884bb106aeddfe64b249c68
Ajman|عجمان|Department of Economic Development|Bean, Byrd and Arnold Trading|Trading ﺪﺷﺎﺣ-ﻲﺑﻮﻳﻷﺍ ﺔﻛﺮﺷ|BL-797174|CBLS-54130|16/03/2016|02/04/2017|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|96330 Fritz Place, East Zachary, WY 12681|25.4080°N|55.4169°E|752548dc4a6fca8ce27226571b5ea893
Dubai|دبي|Dubai Silicon Oasis Authority|White-Harper Consultancy|Consultancy ﺭﺍﺪﻗﺮﻴﺑ and ﻞﺠﻋ ﻮﻨﺑ ,ﻑﺮﺷ ﺔﻛﺮﺷ|BL-171654|CBLS-17807|03/11/2020|09/11/2021|Expired|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Female|Owner|2158 Reese Isle Suite 494, South Ruthport, HI 29246|25.0900°N|55.1666°E|7d942eb63aebdbec917c259b874193c8
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Baker LLC LLC|LLC ﺖﻗﺆﻤﻟﺍ-ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-851898|CBLS-93795|15/05/2021|05/04/2022|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Pakistani|Male|Owner|7291 Massey Cliffs Apt. 003, Davisport, OH 82626|25.7828°N|55.9129°E|0f76b7939621bc2b2f8837ba246d5458
Ras Al Khaimah|رأس الخيمة|Municipality|Garcia Group Trading|PLC Trading ﻲﻠﺣﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-106867|CBLS-50267|20/05/2020|15/05/2021|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Female|Manager|USNS Scott, FPO AP 47003|25.6914°N|55.9524°E|5464ace66f1299a5a2ef7775acf8bc58
Dubai|دبي|Department of Economic Development|Young-Bryant FZE|FZE ﻩﺪﺒﻋ and ﺪﻴﺒﻋ ,ﺭﺍﺰﺟ ﺔﻛﺮﺷ|BL-599014|CBLS-97442|11/01/2025|25/11/2025|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Female|Owner|0589 Rogers Light, North Brian, SC 23208|25.0822°N|55.2917°E|9ec3389f93f27bf8a71e36ad475e109c
Dubai|دبي|Department of Economic Development|Morgan, Lopez and Guerrero Services|Services ﻪﻃ-ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-281307|CBLS-41947|16/11/2024|02/11/2025|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Owner|92191 Tristan Run Apt. 274, New Robertland, MI 54130|25.1409°N|55.3841°E|e54ea586de5812506c981832e0e43c46
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Serrano, Lewis and Phillips Management|LLC Management ﺮﻔﻌﺟ ﺔﻛﺮﺷ|BL-643990|CBLS-24492|31/12/2020|04/02/2022|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Egyptian|Male|Owner|787 Shelby Mews Suite 650, North Kimberly, MI 53806|24.4956°N|54.6264°E|a4ff77ae87341a0d512cb8de6c251b7e
Abu Dhabi|أبو ظبي|KEZAD|Khan-Russell LLC|LLC ﺶﻴﺑﺎﺒﻜﻟﺍ and ﻲﺘﻔﻤﻟﺍ ,ﻞﻳﺬﻫ ﺔﻛﺮﺷ|BL-253396|CBLS-21065|13/11/2018|01/11/2019|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|031 Karen Place Suite 948, North Diane, HI 94625|24.4529°N|54.5491°E|a835f35d925a4620ecc3c840701c380e
Dubai|دبي|Department of Economic Development|Hansen-Stone Trading|Trading ﻲﻧﺎﻤﻟﺍ-ﺮﻜﺸﻳ ﺔﻛﺮﺷ|BL-130883|CBLS-59409|19/04/2020|02/06/2021|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Male|Owner|7654 Nichols Park, Sarahside, UT 99029|25.0632°N|55.1857°E|989a115bdd3338539764ded23542af41
Dubai|دبي|Department of Economic Development|Harper, Yates and Hanson Services|Services ﻞﻀﻋ-ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-546055|CBLS-95998|09/11/2016|01/11/2017|Active|Free Zone Establishment|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Partner|7163 Walker Key Apt. 707, Hollandhaven, WV 52679|25.1399°N|55.2730°E|4af65017472f417531b33f4eab7043ce
Dubai|دبي|Department of Economic Development|Briggs PLC Services|Services ﺲﻨﻋ-ﻲﻧﺍﻮﻠﺤﻟﺍ ﺔﻛﺮﺷ|BL-743181|CBLS-39961|15/04/2021|13/04/2022|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Male|Owner|93734 Jennings Landing, New Alexisville, MN 31370|25.2237°N|55.1930°E|a20554d20470781e0750aa6602736b49
Dubai|دبي|Department of Economic Development|Yates, Pierce and Grant LLC|LLC ﺪﺷﺎﺣ and ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ,ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-829623|CBLS-42450|02/04/2021|27/03/2022|Active|Free Zone Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|93237 Murphy Landing, Kaufmanstad, AL 58967|25.0541°N|55.0021°E|16c3654540e1dbdc499d82c95b4deae1
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Bird-Davidson FZE|FZE ﺔﻜﻴﺣﺯ-ﺞﻳﺮﻌﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-209795|CBLS-16251|10/10/2016|30/09/2017|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Female|Partner|138 Oscar Villages Suite 535, Port Luketon, CO 58899|24.4002°N|54.6152°E|2e27edbd162a08eab8b8160a54c52d1d
Dubai|دبي|Dubai South|Gibson LLC Trading|Trading ﺮﺨﺻ ﻮﻨﺑ and ﻡﺎﻴﺻ ,ﻢﻌﺜﺧ ﺔﻛﺮﺷ|BL-326819|CBLS-13577|11/03/2023|10/02/2024|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|72410 Evans Harbors Apt. 949, Jennaberg, GA 11701|25.1581°N|55.3989°E|e8b4da211fe43a67a0e3bd208552beb3
Dubai|دبي|Department of Economic Development|Patrick Group Trading|and Sons Trading ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-640003|CBLS-66049|19/04/2021|07/05/2022|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|1976 Sharon Lane Apt. 402, Jeffreystad, SD 97850|25.1132°N|55.3683°E|1d455710359c07f6d57b7cc99b60f12a
Dubai|دبي|Dubai Silicon Oasis Authority|Solis, Espinoza and Soto Management|Ltd Management ﻡﺎﻣﻻﺍ ﺔﻛﺮﺷ|BL-941295|CBLS-15424|03/01/2022|03/12/2022|Active|Civil Company|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Manager|473 Jones River Suite 248, Taylorchester, AZ 12653|25.1869°N|55.2932°E|6562cd9e6728cc09e866ce743d8ffac6
Dubai|دبي|Department of Economic Development|Alexander, Fields and Bell LLC|LLC ﻥﺎﻳﺯ ﺩﻻﻭﺃ-ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-923736|CBLS-70802|22/01/2021|25/02/2022|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Owner|1385 Martinez Place, Sharpton, NM 56059|25.2308°N|55.2242°E|aaaf13c20b7b4a39a04aa46f2c8cf73f
Sharjah|الشارقة|Sharjah Publishing City|Cobb-Sutton Consultancy|Consultancy ﷲ ﺭﺎﺟ-ﺪﺳﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-141058|CBLS-13967|04/05/2021|04/05/2022|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|29468 White Vista, East John, VI 73453|25.3995°N|55.5520°E|c908cf85c2dffd8edcd91ab9fd42e934
Dubai|دبي|Dubai Silicon Oasis Authority|Lopez Inc Consultancy|Consultancy ﻖﻟﺍﻮﻌﻟﺍ-ﺔﻧﺎﻨﻛ ﺔﻛﺮﺷ|BL-258695|CBLS-58748|14/09/2022|29/07/2023|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|264 Taylor Island, Henryview, AL 35189|25.0785°N|55.3591°E|2d4dbc2f66a5f1b43b939d3552876144
Dubai|دبي|Dubai Silicon Oasis Authority|Martin-Mcconnell Consultancy|Group Consultancy ﺮﺳﺍﻭﺪﻟﺍ ﺔﻛﺮﺷ|BL-652927|CBLS-15560|08/09/2024|03/09/2025|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Manager|864 Nichols Groves, Kimberlyshire, OH 26622|25.2869°N|55.2860°E|b1d2b832c44c4a06492291da7db3d803
Dubai|دبي|Department of Economic Development|Thomas, Mathis and Pope Consultancy|Consultancy ﻥﺯﺍﻮﻫ and ﻲﻧﺎﻤﻀﻘﻟﺍ ,ﺩﺯﻷﺍ ﺔﻛﺮﺷ|BL-393043|CBLS-71223|23/06/2022|08/06/2023|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Female|Owner|76623 Ramsey Gardens, Scotttown, LA 50309|25.0187°N|55.3666°E|e46f78a3a63259bf7bc8423ad2a438be
Sharjah|الشارقة|Sharjah Economic Development Department|Patterson-Wilson Services|Services ﻥﻼﻬﻛ-(ﺔﻣﺭﺎﺠﻌﻟﺍ) ﺔﻣﺮﺠﻋ ﺔﻛﺮﺷ|BL-114636|CBLS-85504|02/11/2019|01/11/2020|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|098 Chen Corners Suite 083, Tatemouth, AK 43782|25.3233°N|55.4991°E|89d84fd62edfbe895a21c0fbb9a0a7e7
