Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Ajman|عجمان|Ajman Department of Economic Development|Rivera, Ramirez and Allison DMCC|ﺔﻨﻳﺰﻣ and ﺔﻠﻴﺠﺑ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-463849|CBLS-86653|17/01/2018|01/04/2020|Under Commercial Mortgage|Private Shareholding Company|Standard|LA-00122803|Search Engine Optimization|Not Applicable|Saudi Arabia|Female|Unit 625, 2745 Jeffrey Island Apt. 332, Ajman|25.40827669124641|55.51555213443074
Fujairah|الفجيرة|Fujairah Municipality|Brown-Mitchell FZ-LLC|ﺱﺍﺮﻓ ﻮﻨﺑ-ﻒﻴﻘﺛ ﺔﻛﺮﺷ|BL-450045|CBLS-59045|26/01/2021|16/09/2022|Suspended|Company Limited|E-Commerce License|LI-00457017|Industrial & Liquefied Natural Gas Trading|Not Applicable|Republic of Kosovo|Female|Unit 221, 61848 Griffin Corners Apt. 234, Fujairah|25.13170451414877|56.33496596656346
Ajman|عجمان|Ajman Media City Free Zone|Phelps-Phillips FZ-LLC|ﻢﻴﻨﻏ-ﺐﻠﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-300508|CBLS-12255|29/12/2020|23/01/2023|Current|Establishments|E'dmad  (Reliance)|7730030|Renting of Office furniture|تأجير الأثاث المكتبى|Morocco|Male|Unit 246, 66520 Long Summit Suite 300, Ajman|25.413889751718983|55.50519145309715
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Hamilton PLC DMCC|ﺓﺭﺬﻋ and ﺪﻴﺷﺭ ﻲﻨﺑ ,ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-665139|CBLS-95214|29/05/2021|18/02/2023|Blocked|Free Zone Company|Trade|LI-00635648|Building & Construction Materials Trading|Building & Construction Materials Trading|Gambia|UnKnown|Unit 609, 646 Bishop Locks, Ras Al Khaimah|25.79695239925299|55.943038807150664
Dubai|دبي|International Humanitarian City|Anderson PLC FZ-LLC|ﻱﺪﻬﻣ ﻮﻨﺑ-ﺰﻳﺰﻃ ﺔﻛﺮﺷ|BL-704530|CBLS-94177|16/01/2024|28/10/2025|Suspended|Establishments|E-Commerce License|4722002|Ratail Of sale Juice|بيع العصائر - بالتجزئة|Saint Lucia|Male|Unit 399, 7101 Kylie Flat, Dubai|25.224158274096194|55.28044916691474
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Moore, Frey and Todd FZ-LLC|ﺪﺷﺎﺣ and ﺔﺒﻌﺷ ﻮﻨﺑ ,ﻦﻴﺑﺍﺮﺗ ﺔﻛﺮﺷ|BL-715673|CBLS-85765|09/06/2020|21/07/2022|Under Commercial Mortgage|Branch of Free Zone|Media License|LI-00609714|Electric Cars Trading|Not Applicable|Free Zone-Ras Al Khaima|Female|Unit 577, 7057 Sanders Freeway, Umm Al-Quwain|24.992096704296163|54.98921815952435
Fujairah|الفجيرة|Fujairah Free Zone Authority|Stanley, Martinez and Wilson FZ-LLC|ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ and ﻝﻼﺑﻭﺩ ,ﻲﻧﻭﺮﺘﺑ ﺔﻛﺮﺷ|BL-669817|CBLS-32254|27/07/2020|15/09/2021|Expired|Government Liaison Office|Professional|LI-00072087|Jewellery Trading|Not Applicable|Ukraine|Female|Unit 248, 35704 Norman Curve, Fujairah|25.14089374280829|56.32926316786256
Dubai|دبي|Jabel Ali FreeZone Authority|Miller-Bell Group|ﺔﻀﻴﻤﺣ-ﺭﺎﻄﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-290207|CBLS-82679|30/06/2015|10/02/2017|Suspended|Government Liaison Office|Educational License|LI-00210335|Computer Systems Consultancies||Uruguay|Female|Unit 635, 9365 Brown Stravenue, Dubai|25.184947900602474|55.268048280411
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Phillips-Pacheco International|ﺯﺍﺰﻘﻟﺍ and ﻲﻧﺎﺒﻌﺸﻟﺍ ,ﻲﻧﺎﺒﻌﺸﻟﺍ ﺔﻛﺮﺷ|BL-532764|CBLS-19516|15/12/2017|16/12/2019|Under Commercial Mortgage|Branch of Company Registered in free zone|Media License|4752031|Special Fabrics & Fibers For Construction Trading|تجارة الانسجة والالياف للعمليات الانشائية التخصصية|U.A.E TEMPRORY|Male|Unit 838, 8761 Gray Creek Suite 088, Ras Al Khaimah|25.797404889601413|55.94896357714795
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Burgess Group Group|ﺪﺷﺎﺣ-ﻲﺑﺮﻐﻤﻟﺍ ﺔﻛﺮﺷ|BL-889005|CBLS-57806|04/04/2023|22/08/2024|Under Liquidation|Government Liaison Office|Event   License|LI-00086092|Lighting Poles Trading|Not Applicable|Hungary|Male|Unit 350, 54694 Melissa Circle, Umm Al-Quwain|25.005952774379427|55.00022230651398
Fujairah|الفجيرة|Fujairah Municipality|Walters-Ramos Group|ﻲﺑﺮﻐﻤﻟﺍ-ﻞﻘﻌﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-226119|CBLS-96833|04/05/2024|31/10/2025|Expired|LLC Corporate (Non-Individual)|Service|LI-01144663|Air Charters for Passengers & Cargo|Not Applicable|Other|UnKnown|Unit 902, 077 Davis Vista Apt. 462, Fujairah|25.149081523921048|56.30696724724964
Dubai|دبي|Dubai World Trade Centre (DWTC)|Christian, Wilson and Alexander International|PLC ﺪﺳﺃ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-852073|CBLS-22423|10/01/2025|29/04/2028|Under Liquidation|Companies|Trade|LI-00906829|Solar Energy Systems & Components Trading|Not Applicable|Kenya |Female|Unit 810, 25883 Jessica Drives Suite 438, Dubai|25.211514567600958|55.26608986396049
Fujairah|الفجيرة|Fujairah Municipality|Allen-Dennis Services|ﻲﻧﺎﻴﺘﻔﻟﺍ and ﻞﻴﻜﺑ ,ﺓﺭﺬﻋ ﺔﻛﺮﺷ|BL-653525|CBLS-40070|23/07/2020|19/07/2023|Expired|Establishment from the another Emirate|tourism license|LI-00360137|Management Consultancies|Not Applicable|Latvia|UnKnown|Unit 585, 623 Singh Vista Apt. 006, Fujairah|25.131211317098487|56.32745704361798
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Rhodes, Whitehead and Hudson DMCC|ﺮﻴﻔﻈﻟﺍ and ﻱﺭﺎﺼﻧﻷﺍ ,ﻢﺷﺎﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-365982|CBLS-68525|13/07/2021|09/06/2023|Under Liquidation|Single Person Company|Educational License|1040101|Vegetable Oil Production and Refining|صناعة  الزيوت النباتية وتكريرها|Jordan |Male|Unit 302, 580 Matthew Corner, Umm Al-Quwain|24.9958851435456|55.003605965741926
Fujairah|الفجيرة|Fujairah Free Zone Authority|Lane-Morrison Trading|ﻥﺎﻳﺯ ﺩﻻﻭﺃ-ﻡﺍﺬﺟ ﺔﻛﺮﺷ|BL-336897|CBLS-20691|25/05/2023|15/03/2025|Expired|Segregated Portfolio Company|Trade|O2694002|صناعة الطوب الرملي|صناعة الطوب الرملي|Congo, Democratic Republic Of (Was Zaire)|Female|Unit 359, 8553 Tate Stravenue Apt. 447, Fujairah|25.14983379254174|56.33981692362945
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Norris, Flores and Phillips FZ-LLC|ﻱﺭﺎﺨﺒﻟﺍ-ﻥﺎﻣﺭ ﺐﺣ ﺔﻛﺮﺷ|BL-266928|CBLS-78188|30/11/2020|12/06/2022|Current|Branch of Company Registered in other emirates|Industrial|LI-00073998|Trading Refined Oil Products Abroad|Not Applicable|Not Applicable|UnKnown|Unit 912, 05113 Michael Way, Abu Dhabi|24.456219142371758|54.3833994608462
Ajman|عجمان|Ajman Department of Economic Development|Padilla, Thompson and Martinez International|ﺢﺟﺍﺭ and ﺐﻴﺠﻧ ,ﻥﺎﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-713105|CBLS-58681|21/03/2020|11/02/2023|Expired|professional firms|Handicraft|LA-00110362|Solution Provider|Not Applicable|Niger|Male|Unit 697, 2923 Clark Plains, Ajman|25.406148971402715|55.52010854821888
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Estrada-Taylor International|Inc ﺏﺮﺣ ﺔﻛﺮﺷ|BL-165675|CBLS-49448|23/10/2016|03/04/2019|Current|Establishments|E-Commerce License|LA-00120460|Management Training|Not Applicable|Anguilla|Male|Unit 387, 499 Cristian Mission Suite 412, Umm Al-Quwain|25.000576740191697|55.00995291725135
Ajman|عجمان|Ajman Department of Economic Development|Winters LLC Services|ﺶﻘﻃ-ﺥﻮﻨﺗ ﺔﻛﺮﺷ|BL-854832|CBLS-67535|08/11/2018|19/03/2021|Expired|General Partnership|Industrial|4330.09|Installation of glass, mirrors, etc.||Azerbaijan|Female|Unit 167, 01586 Warren Oval, Ajman|25.380006991301848|55.512132342227794
Fujairah|الفجيرة|Fujairah Free Zone Authority|Nelson-Valdez Group|PLC ﻥﺍﻭﺪﻋ ﺔﻛﺮﺷ|BL-758475|CBLS-34768|22/04/2024|31/03/2026|Suspended|Branch of Foreign Company|tourism license|LI-00296679|Kids Rides & Games Trading|Not Applicable|Jersey, Channel Islands|UnKnown|Unit 955, 519 Tanya Unions, Fujairah|25.131346567127256|56.3084622091275
Sharjah|الشارقة|Sharjah Publishing Free Zone|Lee, Evans and Peterson FZ-LLC|ﻱﺮﻳﺪﺒﻟﺍ-ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-549819|CBLS-37893|18/12/2016|05/07/2018|Under Commercial Mortgage|Private Shareholding Company|Industrial|LA-00122516|Storage|Not Applicable|Guinea-Bissau|Male|Unit 349, 78236 Jessica Expressway Suite 406, Sharjah|25.356569947726367|55.411582790724594
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Clark Ltd LLC|ﻕﺭﺎﺑ-ﻲﺗﻭﺮﻴﺑ ﺔﻛﺮﺷ|BL-964947|CBLS-11604|16/12/2021|11/03/2023|Current|Civil Company|Commercial|2029005|Synthetic Resins Manufacturing|صناعة الراتنجات الصناعية|Sant Cristofer|Male|Unit 442, 90635 Christopher Wells, Umm Al-Quwain|24.987170035486148|54.99833435642102
Dubai|دبي|Meydan|Daugherty LLC FZ-LLC|ﺶﻘﻃ-ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ﺔﻛﺮﺷ|BL-602339|CBLS-67429|02/09/2024|02/10/2026|Under Liquidation|Establishments|Service License|LI-00519575|Accounting & Bookkeeping|Not Applicable|Lithuania|UnKnown|Unit 634, 2299 Sandoval Parkway Apt. 893, Dubai|25.195615114563637|55.29076141119713
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Travis Group FZ-LLC|Inc ﻲﻣﺪﻬﻟﺍ ﺔﻛﺮﺷ|BL-530771|CBLS-84080|29/04/2024|23/04/2026|Under Commercial Mortgage|Social Media|tourism license|5812003|Publishing of case law|نشر الأدلة للمجمعات القانونية|Mauritius|UnKnown|Unit 969, 717 Greene Gateway, Ras Al Khaimah|25.792361070452102|55.95231034760738
Ajman|عجمان|Ajman Media City Free Zone|Lin-Powell FZ-LLC|Ltd ﺔﻌﻴﺒﺿ ﺔﻛﺮﺷ|BL-142979|CBLS-57641|18/02/2023|21/01/2026|Expired|Cooperative societies|Service License|LI-00425181|Mobile Phones & Accessories Trading|Not Applicable|Niger|Female|Unit 623, 0287 Darlene Bypass, Ajman|25.40362679750341|55.52091968997658
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Tanner-Hogan Services|ﻥﺎﻗﺭﺰﻟﺍ-ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-338724|CBLS-78340|16/10/2015|27/02/2017|Under Liquidation|Company Branch from another Emirate|Event   License|LI-00824366|Onshore & Offshore Oil & Gas Fields Services|Not Applicable|Benin|UnKnown|Unit 757, 946 Walters Keys Apt. 028, Sharjah|25.346733665278165|55.405888902839656
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Delgado, Jackson and Simpson Services|ﺪﻴﻫﺍﺮﻓ-ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-187054|CBLS-99449|17/12/2021|26/09/2023|Blocked|Civil Company|Handicraft|LA-00130561|Administration Office|Not Applicable|Rwanda|Male|Unit 829, 38841 Booker Parks Suite 717, Sharjah|25.355746678798972|55.41286422013103
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Harris-Moses Group|Ltd ﻪﻃ ﺔﻛﺮﺷ|BL-888280|CBLS-76849|19/08/2022|31/05/2024|Under Commercial Mortgage|Branch of Local Establishment|International Business Companies|4649048|Wholesale trading of medical, surgical articles &|تجارة الادوات والمستلزمات الطبية العلاجية والجراحي|North Korea|Female|Unit 472, 3993 Williams Centers Suite 062, Ras Al Khaimah|25.785028650267275|55.96224795227474
Dubai|دبي|Jabel Ali FreeZone Authority|Gregory LLC Group|ﺔﻀﻴﻤﺣ and ﺕﺎﻴﺑ ﻲﻨﺑ ,ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-777908|CBLS-32972|30/06/2020|29/11/2022|Suspended|Joint venture company|Trade|LA-00115994|Support Service Provider|Not Applicable|Nepal|Female|Unit 104, 46089 Matthew Manors Apt. 664, Dubai|25.19471277590103|55.26637660411161
Abu Dhabi|أبو ظبي|Masdar City|Richardson, Juarez and Luna Trading|Inc ﺓﺰﻨﻋ ﺔﻛﺮﺷ|BL-597828|CBLS-51050|18/08/2015|02/03/2018|Expired|Free Zone Company|Event   License|LI-00457833|Quality & Standardization Consultants|Not Applicable|ISLE OF MAN|UnKnown|Unit 305, 96442 Long Causeway Apt. 118, Abu Dhabi|24.45276259166708|54.37691514109064
Fujairah|الفجيرة|Dibba Municipality|Frank PLC FZ-LLC|ﻲﻧﺎﻤﻟﺍ-ﻲﻧﻮﻣﺮﻋ ﺔﻛﺮﺷ|BL-515088|CBLS-43481|19/11/2024|28/06/2027|Blocked|Establishment from the another Emirate|Commercial|LI-00819035|Proprietary Trading in Crypto-commodities|Not Applicable|Bahamas|Female|Unit 771, 583 Michelle Hill Suite 006, Fujairah|25.139277332819898|56.34136952683349
Sharjah|الشارقة|Sharjah Publishing Free Zone|Kennedy, Porter and Matthews FZ-LLC|ﺪﻴﺑﺯ-ﻱﺮﻋﻮﻟﺍ ﺔﻛﺮﺷ|BL-671791|CBLS-86421|03/12/2023|31/08/2024|Under Commercial Mortgage|GCC Company Branch|E'dmad  (Reliance)|LI-00050482|Steel and Basic Steel Products Trading|Not Applicable|Syrian Arab Republic|UnKnown|Unit 741, 903 Baker Tunnel, Sharjah|25.342191115362915|55.42699221347681
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Matthews, Porter and Shepherd Group|ﻲﻧﺎﻐﻓﺃ-ﺶﻳﻭﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-741070|CBLS-66642|02/04/2025|07/05/2027|Current|LLC Natural (Individual)|Service|LI-00458324|Management Consultancies|Not Applicable|Sri Lanka|UnKnown|Unit 683, 765 Sanders Causeway, Ras Al Khaimah|25.792104201043312|55.94562871463863
Ajman|عجمان|Ajman Media City Free Zone|Medina, Gonzalez and Meyer Group|ﻞﻀﻋ-ﻲﺑﻮﻳﻷﺍ ﺔﻛﺮﺷ|BL-891659|CBLS-18456|10/10/2024|18/02/2027|Under Liquidation|Branch of Company Registered in free zone|Preliminary License|LI-00887374|Marketing Research & Consultancies|Not Applicable|Cote D'Ivoire|Female|Unit 988, 43132 Bullock Estate, Ajman|25.399199883212393|55.527754545803575
Ajman|عجمان|Ajman Department of Economic Development|Rubio, White and Thomas International|PLC ﻥﺯﺍﻮﻫ ﺔﻛﺮﺷ|BL-519329|CBLS-73140|05/08/2015|16/12/2017|Blocked|Joint venture company|International Business Companies|3600005|Water Desalination and Treatment Plants Operation|تشغيل محطات تحلية ومعالجة المياه وصيانتها|Kenya |Male|Unit 202, 2961 Karen Meadows Apt. 499, Ajman|25.390337505756182|55.53019493270534
Dubai|دبي|Dubai International Financial Center|Morris, Morgan and Scott LLC|Group ﺮﻤﺷ ﺔﻛﺮﺷ|BL-352248|CBLS-73483|05/01/2025|31/12/2027|Under Liquidation|Professional Establishment|tourism license|LI-00225285|Coffee Trading|Not Applicable|U.A.E TEMPRORY|Female|Unit 519, 40106 Mark Plaza, Dubai|25.20396655210296|55.285185112396505
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Berger-Evans FZ-LLC|LLC ﺔﻴﻄﻋ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-909858|CBLS-68739|05/06/2022|21/02/2025|Blocked|Company Branch from another Emirate|Educational License|LI-00826278|Poly Clinic|Not Applicable|Sweden|Male|Unit 888, 7531 White Route, Umm Al-Quwain|25.018659358793506|54.9970217655312
Ajman|عجمان|Ajman Department of Economic Development|Grant-Carroll International|Ltd ﺢﺟﺍﺭ ﺔﻛﺮﺷ|BL-500697|CBLS-43764|02/07/2022|29/04/2023|Expired|Limited Liability Company|tourism license|LA-00132295|Consultancy|Not Applicable|Burkina Faso|Female|Unit 296, 4564 Sharon Drive, Ajman|25.41666123752127|55.51008213875832
Sharjah|الشارقة|Sharjah Publishing Free Zone|Clark-Parrish Group|ﺓﺩﺎﺴﻟﺍ-ﻱﺩﺍﺪﻐﺒﻟﺍ ﺔﻛﺮﺷ|BL-575557|CBLS-28528|09/05/2020|19/07/2023|Suspended|Companies|Agrecultural & Animals|LI-00042591|Non-Manufactured Precious Metal Trading|Not Applicable|Belize|Male|Unit 679, 1366 Charles Spur Apt. 688, Sharjah|25.31314097068561|55.42291542088116
Sharjah|الشارقة|Sharjah Publishing Free Zone|Mahoney, Green and Salazar International|ﺮﻤﻨﻟﺍ-ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-396689|CBLS-57423|03/02/2020|18/12/2021|Expired|International Organization|Trade|369930|3D Printing Manufacturing (Additive Manufacturing)|صناعة المنتجات بواسطة الطباعة ثلاثية الأبعاد|Denmark|Male|Unit 289, 01463 Tiffany Meadow Suite 109, Sharjah|25.346206794819896|55.42355724123992
Ajman|عجمان|Ajman Free Zone|Martinez and Sons FZ-LLC|ﻲﺒﻴﺷﺎﺸﻨﻟﺍ and ﻥﻼﻬﻛ ,ﻲﺻﺎﻐﻠﻜﻟﺍ ﺔﻛﺮﺷ|BL-577289|CBLS-49593|15/12/2017|30/01/2019|Under Liquidation|professional firms|Commercial|512228|Tobacco & Cigarettes Trading||Anguilla|Male|Unit 543, 109 Kelsey Vista, Ajman|25.407402606762233|55.52028376011189
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Compton PLC Services|ﺓﺩﻮﺟ and ﺪﻴﺒﻋ ,ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-420723|CBLS-65103|10/08/2024|14/10/2025|Blocked|Branch of Free Zone Company|Service|4659.63|Wholesale of Water Desalination Equipment and Machinery and Outfit Trading|تجارة معدات و آلات تحلية المياه و لوازمها - بالجملة|Georgia|Female|Unit 981, 061 Christine Parks Suite 387, Ras Al Khaimah|25.798021747024887|55.951393845792246
Ajman|عجمان|Ajman Free Zone|Ray Group FZ-LLC|ﺓﺮﻴﻣﻮﺳ and ﺹﺎﺻﺭ ,ﻢﻬﻓ ﺔﻛﺮﺷ|BL-636712|CBLS-42134|14/05/2023|14/09/2024|Under Liquidation|Branch of Free Zone|Trade|LI-00490547|Ship Rental Intermediator||Hungary|Male|Unit 467, 18943 Smith Glen Apt. 992, Ajman|25.396012309195765|55.522922342381875
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Hurley-Alvarez Services|ﺏﺮﺣ and ﻱﺭﻭﺮﺴﻟﺍ ,ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-250256|CBLS-86853|21/01/2025|11/10/2027|Current|Single Person Company|Service License|LA-00115255|Exhibition Organization and Management|Not Applicable|Scotland|UnKnown|Unit 891, 853 Madison Place Apt. 335, Ras Al Khaimah|25.80058710854625|55.934752345295365
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Small, May and Castillo International|ﺭﺎﻤﻧﺃ-ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-725173|CBLS-98188|06/11/2015|23/12/2017|Suspended|Branch of Company Registered in other emirates|E'dmad  (Reliance)|4773959|Retai sale of Cleaning Articles|بيع أدوات التنظيف  - بالتجزئة|Panama|Female|Unit 796, 99330 Harry Burgs Suite 440, Abu Dhabi|24.459216662760795|54.38306908744248
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Reynolds-Stanley Services|ﻲﺗﺎﻔﻳﻮﺷ-ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-482879|CBLS-16713|10/04/2019|07/04/2022|Current|Companies|Industrial|4773.28|Paintings &amp; Frames Trading|تجارة البراويز والصور واللوحات الفنية|Barbados|Male|Unit 622, 844 Howard Overpass, Umm Al-Quwain|24.98903832285341|55.005506885323214
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Green-Warren Group|ﻮﻤﻴﻃﻻﺯ-ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-894376|CBLS-28331|05/10/2020|06/12/2021|Current|Branch of Free Zone Company|E-Commerce License|7020.03|Design of accounting methods or procedures, cost accounting programmes, budgetary control procedures|تصميم طرق المحاسبة أو إجراءاتها، وبرامج محاسبة التكاليف، وإجراءات مراقبة الميزانية|Belarus|UnKnown|Unit 908, 38473 Palmer Manors, Abu Dhabi|24.47170178337826|54.38007307992152
Ajman|عجمان|Ajman Free Zone|Smith-Arellano International|ﻱﻭﺎﻜﻋ-ﺔﻟﺍﻮﺣ ﺔﻛﺮﺷ|BL-945980|CBLS-18825|23/02/2019|17/10/2020|Under Liquidation|Cooperative societies|Agrecultural & Animals|LI-00614814|Loyalty Card Services|Not Applicable|Bosnia And Herzegowina|Female|Unit 604, 601 Bennett Ford Apt. 351, Ajman|25.411702519171353|55.52347197731165
Dubai|دبي|Dubai Development Authority|Vasquez-Ingram Services|ﻮﻤﻴﻃﻻﺯ and ﺥﻮﻨﺗ ,ﺐﻄﻘﻟﺍ ﺔﻛﺮﺷ|BL-123827|CBLS-14640|22/04/2025|28/09/2027|Under Liquidation||E'dmad  (Reliance)|LI-00043243|Software Trading|Not Applicable|Guatemala|Male|Unit 212, 7841 Alyssa Greens Apt. 763, Dubai|25.205471114347063|55.26943676141334
Fujairah|الفجيرة|Fujairah Free Zone Authority|Jones, Davis and Casey LLC|ﻲﻗﻮﺳﺪﻟﺍ-ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ ﺔﻛﺮﺷ|BL-630237|CBLS-69627|25/09/2021|26/03/2023|Under Liquidation|International Organization|E'dmad  (Reliance)|7310.92|Billboards Advertising|خدمات الدعاية والاعلان في اللوحات الاعلانية|Iraq |Female|Unit 557, 8042 Chapman Street, Fujairah|25.137959683729143|56.34182048262801
Abu Dhabi|أبو ظبي|Masdar City|Johnson Inc Trading|ﻱﺩﻭﺍﺪﻟﺍ-ﺓﺮﻴﻣﻮﺳ ﺔﻛﺮﺷ|BL-187952|CBLS-58165|29/01/2016|04/04/2018|Suspended|Limited Partnership|Service License|741105|Trade Marks Registration Agent|وكيل تسجيل العلامات التجارية|Bahrain|UnKnown|Unit 460, 1313 Ford Track, Abu Dhabi|24.459178576102786|54.38510586599405
Dubai|دبي|Dubai Multi Commodities Centre|Reynolds Inc Services|ﺞﻳﺮﻌﻟﺍ ﻮﻨﺑ-ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-734608|CBLS-62126|17/12/2022|03/10/2025|Under Commercial Mortgage|Free Zone Establishment|Preliminary License|LI-00838876|Information Technology Consultants|Information Technology Consultants|Israel|Male|Unit 267, 2391 Smith Bypass Apt. 199, Dubai|25.20811229751172|55.25370924769868
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Welch, Adams and Riley International|Inc ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-961934|CBLS-40588|30/11/2019|26/11/2021|Current|Branch of Local Company|Service License|9003|Laser Shows Presentation|عروض الليزر التقديمية|Uruguay|Male|Unit 170, 579 Kimberly Parkways Suite 466, Sharjah|25.35783782376144|55.41714515813903
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Fuller-Harvey DMCC|PLC ﻡﺎﻣﻻﺍ ﺔﻛﺮﺷ|BL-731149|CBLS-30015|29/04/2016|24/05/2017|Under Commercial Mortgage|Company limited by shares|tourism license|LA-00111930|Support Service Provider||Aruba|Female|Unit 791, 115 Miranda Plains, Dubai|25.215617620162824|55.27189236584388
